"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"DeAndre Hopkins","HOU","104.7","1,465.0","10.1","0.5","-0.6","0.0","0.9","205.4"
"Julio Jones","ATL","106.1","1,553.7","8.3","1.6","10.8","0.0","0.9","204.3"
"Tyreek Hill","KC","82.4","1,316.6","8.9","14.4","103.7","1.0","0.5","200.2"
"Davante Adams","GB","104.9","1,331.1","10.7","0.0","0.0","0.0","0.5","196.5"
"JuJu Smith-Schuster","PIT","104.0","1,384.1","8.7","0.5","4.5","0.0","0.5","190.4"
"Mike Evans","TB","87.1","1,389.1","7.7","0.0","0.0","0.0","0.5","183.9"
"Michael Thomas","NO","113.2","1,339.1","8.4","0.0","0.0","0.0","0.6","183.0"
"Odell Beckham Jr.","CLE","89.0","1,249.2","9.0","4.1","16.9","0.0","0.5","180.0"
"Antonio Brown","OAK","95.2","1,221.1","8.9","0.0","0.0","0.0","0.5","174.6"
"Keenan Allen","LAC","98.2","1,273.8","6.7","3.7","27.6","0.0","0.6","169.2"
"T.Y. Hilton","IND","79.9","1,266.2","6.5","0.0","0.0","0.0","0.5","164.6"
"Adam Thielen","MIN","90.3","1,170.8","6.7","3.6","20.9","0.0","0.5","158.5"
"Julian Edelman","NE","92.8","1,111.5","6.5","8.3","76.2","0.2","0.5","158.2"
"Brandin Cooks","LAR","74.9","1,135.9","6.1","7.6","46.4","0.4","0.5","156.3"
"Amari Cooper","DAL","81.1","1,101.5","7.7","1.2","9.2","0.0","1.0","155.1"
"Robert Woods","LAR","78.4","1,063.9","5.7","11.9","84.8","0.8","0.5","152.3"
"Stefon Diggs","MIN","90.4","1,018.4","7.5","7.1","35.2","0.0","0.5","149.5"
"Tyler Lockett","SEA","64.9","1,019.4","7.0","8.7","54.3","0.1","0.5","148.8"
"Kenny Golladay","DET","74.0","1,090.4","6.1","0.9","6.8","0.0","0.5","145.4"
"Cooper Kupp","LAR","70.8","944.6","7.4","3.6","22.9","0.0","0.5","140.6"
"Chris Godwin","TB","73.2","991.9","6.3","0.0","0.0","0.0","0.6","135.6"
"Tyler Boyd","CIN","76.2","989.6","5.8","1.0","3.4","0.0","0.4","133.0"
"Mike Williams","LAC","56.9","836.5","7.5","3.7","19.4","0.3","0.1","132.0"
"A.J. Green","CIN","64.7","940.1","6.3","0.0","0.0","0.0","0.9","130.1"
"Alshon Jeffery","PHI","66.2","896.3","6.5","0.0","0.0","0.0","0.5","127.7"
"D.J. Moore","CAR","65.3","902.4","4.4","13.0","127.8","0.1","1.3","127.3"
"Robby Anderson","NYJ","58.5","867.7","6.7","3.1","11.4","0.0","0.5","127.3"
"Allen Robinson","CHI","66.1","919.3","5.7","0.6","3.9","0.1","0.5","125.8"
"Josh Gordon","NE","54.0","909.6","5.9","0.0","0.0","0.0","0.6","125.3"
"Sammy Watkins","KC","62.9","886.0","5.9","2.6","19.2","0.0","0.5","124.9"
"Calvin Ridley","ATL","64.2","807.9","6.8","5.5","28.7","0.0","0.5","123.6"
"Jarvis Landry","CLE","73.0","863.3","5.1","3.5","30.8","0.3","0.5","120.9"
"Marvin Jones","DET","56.0","830.4","6.1","0.0","0.0","0.0","0.5","118.7"
"Christian Kirk","ARI","65.4","864.1","4.8","2.2","18.2","0.0","0.5","116.2"
"Dante Pettis","SF","56.2","797.9","5.8","0.9","0.1","0.0","0.4","113.9"
"Sterling Shepard","NYG","64.7","848.0","4.6","2.6","16.0","0.0","0.4","113.3"
"Will Fuller","HOU","54.6","790.7","5.7","0.5","2.4","0.0","0.4","112.7"
"Curtis Samuel","CAR","54.0","670.2","4.7","10.8","97.6","1.1","0.4","111.1"
"Dede Westbrook","JAC","67.9","779.8","5.0","4.7","40.1","0.0","1.0","110.3"
"Corey Davis","TEN","60.9","799.3","4.3","4.0","32.4","0.0","0.5","108.1"
"Larry Fitzgerald","ARI","69.0","754.5","5.5","0.0","0.0","0.0","0.5","107.3"
"Emmanuel Sanders","DEN","63.5","769.1","4.0","1.5","14.4","0.3","0.5","102.8"
"Kenny Stills","MIA","47.9","726.7","4.9","0.0","0.0","0.0","0.5","101.0"
"Courtland Sutton","DEN","48.7","732.3","4.7","0.5","0.2","0.0","0.1","101.0"
"DeSean Jackson","PHI","43.6","712.5","4.1","4.1","28.1","0.4","0.4","100.1"
"Mohamed Sanu","ATL","60.0","731.6","3.7","3.7","24.4","0.1","0.5","97.4"
"Michael Gallup","DAL","46.0","701.1","4.3","0.0","-0.2","0.0","0.1","95.6"
"Donte Moncrief","PIT","49.6","667.4","4.5","0.0","0.0","0.0","0.4","93.0"
"Tyrell Williams","OAK","50.1","705.5","3.8","0.6","3.9","0.0","0.5","92.8"
"Geronimo Allison","GB","50.8","685.8","4.1","0.0","0.0","0.0","0.5","92.2"
"John Brown","BUF","43.1","644.9","4.4","0.8","2.7","0.0","0.1","90.7"
"Marquez Valdes-Scantling","GB","47.8","672.0","3.8","1.8","15.0","0.0","0.4","90.6"
"Ted Ginn","NO","43.3","617.3","3.7","8.6","57.0","0.3","0.4","90.4"
"Jamison Crowder","NYJ","55.4","662.6","3.9","2.9","18.4","0.0","0.5","90.3"
"Devin Funchess","IND","46.5","596.3","5.1","0.0","0.0","0.0","0.4","89.5"
"Albert Wilson","MIA","48.6","605.4","3.9","6.8","29.0","0.1","0.4","86.2"
"DaeSean Hamilton","DEN","57.0","626.8","4.1","0.0","0.0","0.0","0.4","86.2"
"Anthony Miller","CHI","43.1","568.1","4.5","3.3","15.1","0.0","0.4","84.7"
"Devante Parker","MIA","49.3","644.0","3.3","0.0","0.0","0.0","0.1","84.2"
"Marquise Goodwin","SF","36.7","578.0","4.0","3.1","18.4","0.0","0.1","83.5"
"James Washington","PIT","42.8","617.4","3.7","0.0","0.0","0.0","0.4","83.0"
"D.K. Metcalf","SEA","39.7","556.9","4.7","0.7","4.0","0.0","0.6","82.8"
"Keke Coutee","HOU","55.0","608.7","3.4","4.4","15.7","0.1","0.5","82.0"
"Golden Tate","NYG","54.8","614.9","3.2","2.2","16.5","0.0","0.5","81.6"
"Marqise Lee","JAC","48.9","609.6","2.9","2.1","15.2","0.0","0.4","79.4"
"Marquise Brown","BAL","37.6","548.4","3.3","5.6","37.2","0.0","0.8","77.3"
"Adam Humphries","TEN","52.0","572.5","3.2","1.8","10.3","0.0","0.4","76.8"
"Parris Campbell","IND","42.9","535.9","3.6","3.0","17.9","0.1","0.4","76.7"
"Paul Richardson","WAS","39.1","572.0","3.0","1.7","11.8","0.0","0.1","76.4"
"Zay Jones","BUF","40.7","517.3","4.0","0.6","4.2","0.0","0.4","75.5"
"Robert Foster","BUF","32.7","536.6","3.5","0.0","0.0","0.0","0.1","74.5"
